1,8.649,18065,287.18
1,8.649,18065,284.74
1,8.649,18065,277.87
1,8.649,18065,363.82
1,8.649,18065,307.67
1,8.649,18065,295.23
1,8.649,18065,261.45
1,8.649,18065,283.29
1,8.649,18065,258.42
1,8.649,18065,269.05
1,8.649,18065,335.12
1,8.649,18065,311.70
1,8.649,18065,304.04
1,8.649,18065,299.90
1,8.649,18065,271.76
1,8.649,18065,272.66
1,8.649,18065,274.92
1,8.649,18065,258.80
1,8.649,18065,345.57
1,8.649,18065,245.89
1,8.649,18065,333.45
1,8.649,18065,241.81
1,8.649,18065,269.61
1,8.649,18065,329.26
1,8.649,18065,263.17
1,8.649,18065,261.30
1,8.649,18065,305.47
1,8.649,18065,324.52
1,8.649,18065,298.55
1,8.649,18065,318.39
1,8.649,18065,287.05
1,8.649,18065,307.88
1,8.649,18065,318.22
1,8.649,18065,297.82
1,8.649,18065,268.40
1,8.649,18065,313.12
1,8.649,18065,288.85
1,8.649,18065,331.58
1,8.649,18065,283.66
1,8.649,18065,296.82
1,8.649,18065,291.59
1,8.649,18065,268.77
1,8.649,18065,317.76
1,8.649,18065,282.50
1,8.649,18065,311.51
1,8.649,18065,289.80
1,8.649,18065,286.38
1,8.649,18065,290.45
1,8.649,18065,309.11
1,8.649,18065,277.50
2,19.030,8022,556.57
2,19.030,8022,346.77
2,19.030,8022,555.29
2,19.030,8022,537.34
2,19.030,8022,329.94
2,19.030,8022,324.56
2,19.030,8022,359.60
2,19.030,8022,275.27
2,19.030,8022,350.54
2,19.030,8022,512.43
2,19.030,8022,479.72
2,19.030,8022,495.08
2,19.030,8022,345.14
2,19.030,8022,344.66
2,19.030,8022,365.48
2,19.030,8022,611.93
2,19.030,8022,584.63
2,19.030,8022,290.20
2,19.030,8022,529.46
2,19.030,8022,299.30
2,19.030,8022,415.40
2,19.030,8022,290.04
2,19.030,8022,499.47
2,19.030,8022,364.09
2,19.030,8022,293.68
2,19.030,8022,508.37
2,19.030,8022,291.30
2,19.030,8022,310.55
2,19.030,8022,486.48
2,19.030,8022,540.10
2,19.030,8022,313.01
2,19.030,8022,349.98
2,19.030,8022,279.00
2,19.030,8022,357.84
2,19.030,8022,528.83
2,19.030,8022,339.50
2,19.030,8022,532.06
2,19.030,8022,288.88
2,19.030,8022,555.34
2,19.030,8022,492.33
2,19.030,8022,563.99
2,19.030,8022,425.65
2,19.030,8022,496.59
2,19.030,8022,355.30
2,19.030,8022,488.50
2,19.030,8022,314.73
2,19.030,8022,292.04
2,19.030,8022,474.41
2,19.030,8022,345.19
2,19.030,8022,288.99
