1,8.648571749039572,315.60
1,8.648571749039572,846.20
1,8.648571749039572,851.24
1,8.648571749039572,475.72
1,8.648571749039572,796.35
1,8.648571749039572,415.98
1,8.648571749039572,316.51
1,8.648571749039572,816.96
1,8.648571749039572,327.10
1,8.648571749039572,344.28
1,8.648571749039572,517.22
1,8.648571749039572,788.02
1,8.648571749039572,849.16
1,8.648571749039572,834.17
1,8.648571749039572,350.81
1,8.648571749039572,305.64
1,8.648571749039572,803.89
1,8.648571749039572,287.63
1,8.648571749039572,774.64
1,8.648571749039572,392.78
1,8.648571749039572,809.61
1,8.648571749039572,314.88
1,8.648571749039572,552.22
1,8.648571749039572,850.55
1,8.648571749039572,336.64
1,8.648571749039572,414.73
1,8.648571749039572,437.77
1,8.648571749039572,866.20
1,8.648571749039572,363.06
1,8.648571749039572,821.81
1,8.648571749039572,425.93
1,8.648571749039572,851.04
1,8.648571749039572,828.60
1,8.648571749039572,470.73
1,8.648571749039572,316.56
1,8.648571749039572,829.72
1,8.648571749039572,348.64
1,8.648571749039572,809.85
1,8.648571749039572,347.48
1,8.648571749039572,435.50
1,8.648571749039572,459.07
1,8.648571749039572,443.00
1,8.648571749039572,350.03
1,8.648571749039572,339.91
1,8.648571749039572,336.29
1,8.648571749039572,389.70
1,8.648571749039572,366.29
1,8.648571749039572,421.36
1,8.648571749039572,519.40
1,8.648571749039572,828.23
2,19.029568466042477,1322.72
2,19.029568466042477,676.75
2,19.029568466042477,1294.74
2,19.029568466042477,1125.58
2,19.029568466042477,1209.64
2,19.029568466042477,699.45
2,19.029568466042477,1371.89
2,19.029568466042477,1158.71
2,19.029568466042477,696.41
2,19.029568466042477,1096.02
2,19.029568466042477,1345.63
2,19.029568466042477,1082.47
2,19.029568466042477,713.76
2,19.029568466042477,1439.45
2,19.029568466042477,944.60
2,19.029568466042477,1223.91
2,19.029568466042477,1488.68
2,19.029568466042477,1225.09
2,19.029568466042477,1361.72
2,19.029568466042477,825.19
2,19.029568466042477,683.08
2,19.029568466042477,946.29
2,19.029568466042477,1185.09
2,19.029568466042477,922.64
2,19.029568466042477,1676.30
2,19.029568466042477,1253.16
2,19.029568466042477,1452.21
2,19.029568466042477,712.42
2,19.029568466042477,1272.01
2,19.029568466042477,1573.47
2,19.029568466042477,724.85
2,19.029568466042477,1398.74
2,19.029568466042477,931.11
2,19.029568466042477,679.86
2,19.029568466042477,1432.63
2,19.029568466042477,1478.57
2,19.029568466042477,1362.96
2,19.029568466042477,804.59
2,19.029568466042477,1250.39
2,19.029568466042477,1083.39
2,19.029568466042477,997.24
2,19.029568466042477,1380.95
2,19.029568466042477,1215.27
2,19.029568466042477,1392.72
2,19.029568466042477,1300.73
2,19.029568466042477,671.68
2,19.029568466042477,700.42
2,19.029568466042477,1333.70
2,19.029568466042477,1370.70
2,19.029568466042477,708.09
